Offered,Transfer,Claimed,Withdrawn,Offer,price_in_dollars,Year,Month,Punk_ID
0,0,0,0,0,$51,2019,Jun,4662
1,0,0,0,1,$123,2019,May,4662
1,0,0,0,1,"$1,279",2018,Jan,4662
0,0,1,0,0,,2017,,4662
1,0,0,0,1,"$416,077",2021,May,4680
1,0,0,0,1,"$471,143",2021,May,4680
0,1,0,0,0,,2021,,4680
1,0,0,0,1,"$714,338",2021,May,4680
0,0,0,0,0,"$156,857",2021,Apr,4680
1,0,0,0,1,"$162,003",2021,Apr,4680
0,0,0,1,0,"$146,583",2021,Apr,4680
1,0,0,0,1,"$191,320",2021,Apr,4680
0,0,0,0,0,"$149,802",2021,Apr,4680
0,0,0,1,0,"$135,596",2021,Apr,4680
1,0,0,0,1,"$202,335",2021,Apr,4680
0,0,0,0,0,"$126,758",2021,Apr,4680
1,0,0,0,1,"$197,525",2021,Apr,4680
1,0,0,0,1,"$220,198",2021,Apr,4680
0,0,0,0,0,"$21,924",2021,Apr,4680
0,0,0,0,0,"$17,787",2021,Mar,4680
0,0,0,0,0,"$7,157",2021,Mar,4680
0,0,0,1,0,"$1,544",2021,Feb,4680
0,0,0,0,0,"$1,015",2021,Jan,4680
0,0,0,0,0,$<0.01,2020,Dec,4680
0,0,1,0,0,,2017,,4680
0,0,0,1,0,"$13,449",2021,Apr,4736
0,0,0,0,0,"$8,052",2021,Mar,4736
0,0,1,0,0,,2017,,4736
1,0,0,0,1,"$76,612",2021,Jun,4816
1,0,0,0,1,"$55,630",2021,Jun,4816
0,1,0,0,0,,2021,,4816
1,0,0,0,1,"$63,048",2021,May,4816
0,0,0,1,0,"$60,375",2021,May,4816
0,0,0,0,0,"$62,758",2021,May,4816
1,0,0,0,1,"$108,112",2021,May,4816
1,0,0,0,1,"$93,005",2021,May,4816
1,0,0,0,1,"$86,196",2021,May,4816
0,0,0,0,0,"$73,729",2021,May,4816
1,0,0,0,1,"$77,201",2021,May,4816
1,0,0,0,1,"$81,722",2021,May,4816
1,0,0,0,1,"$87,948",2021,May,4816
1,0,0,0,1,"$92,160",2021,Apr,4816
0,0,0,1,0,"$71,516",2021,Apr,4816
0,0,0,0,0,"$71,875",2021,Apr,4816
1,0,0,0,1,"$75,866",2021,Apr,4816
1,0,0,0,1,"$68,993",2021,Apr,4816
0,0,0,0,0,"$36,712",2021,Mar,4816
1,0,0,0,1,"$36,712",2021,Mar,4816
0,0,0,1,0,"$31,221",2021,Mar,4816
0,0,0,0,0,"$31,221",2021,Mar,4816
0,0,0,1,0,"$32,751",2021,Mar,4816
0,0,0,0,0,"$30,652",2021,Mar,4816
1,0,0,0,1,"$36,613",2021,Mar,4816
1,0,0,0,1,"$41,872",2021,Mar,4816
1,0,0,0,1,"$52,948",2021,Mar,4816
0,1,0,0,0,,2018,,4816
0,0,1,0,0,,2017,,4816
0,0,0,0,0,"$56,296",2021,Apr,4821
0,0,0,1,0,"$49,351",2021,Apr,4821
0,0,0,0,0,"$49,236",2021,Apr,4821
1,0,0,0,1,"$46,819",2021,Apr,4821
0,0,0,0,0,$33,2018,Nov,4821
0,0,0,0,0,$25,2018,Nov,4821
1,0,0,0,1,$77,2017,Sep,4821
1,0,0,0,1,$142,2017,Jul,4821
0,0,1,0,0,,2017,,4821
0,0,0,1,0,"$35,189",2021,Jun,4827
0,0,0,0,0,"$35,189",2021,Jun,4827
0,0,0,0,0,$121,2020,May,4827
0,0,0,0,0,$55,2020,Mar,4827
1,0,0,0,1,$86,2020,Mar,4827
1,0,0,0,1,$117,2020,Mar,4827
0,0,0,0,0,$65,2019,Jan,4827
1,0,0,0,1,$105,2017,Jul,4827
0,0,0,0,0,$67,2017,Jul,4827
1,0,0,0,1,$67,2017,Jul,4827
0,0,0,0,0,$39,2017,Jun,4827
1,0,0,0,1,$41,2017,Jun,4827
0,0,1,0,0,,2017,,4827
0,1,0,0,0,,2021,,4836
0,0,0,0,0,"$42,856",2021,Mar,4836
1,0,0,0,1,"$41,916",2021,Mar,4836
0,0,0,0,0,"$7,131",2021,Mar,4836
1,0,0,0,1,"$7,131",2021,Mar,4836
0,0,0,0,0,$<0.01,2020,Dec,4836
0,0,0,1,0,$11,2018,Dec,4836
0,0,0,0,0,$16,2018,Dec,4836
0,0,0,0,0,$13,2018,Dec,4836
1,0,0,0,1,$34,2018,Nov,4836
0,0,1,0,0,,2017,,4836
0,0,0,1,0,"$53,477",2021,Apr,4850
0,0,0,0,0,"$50,932",2021,Apr,4850
0,0,0,0,0,$310,2021,Apr,4850
0,0,0,0,0,$186,2021,Mar,4850
1,0,0,0,1,$7.34M,2021,Mar,4850
0,0,0,1,1,,2021,,4850
0,0,0,1,0,"$799,965",2021,Mar,4850
1,0,0,0,1,$3.56M,2021,Mar,4850
0,0,0,0,0,"$811,074",2021,Mar,4850
0,0,0,1,0,"$1,836",2021,Mar,4850
0,0,0,0,0,"$1,746",2021,Mar,4850
1,0,0,0,1,$1.56M,2021,Mar,4850
0,0,0,1,0,"$7,391",2021,Jan,4850
0,0,0,0,0,"$7,418",2021,Jan,4850
0,0,0,0,0,$<0.01,2020,Dec,4850
0,0,0,1,0,"$2,576",2020,Nov,4850
0,0,0,0,0,"$1,901",2020,Oct,4850
0,0,0,1,0,$330,2018,Jan,4850
0,0,0,0,0,$231,2017,Dec,4850
0,0,0,1,0,$699,2017,Dec,4850
0,0,0,0,0,$169,2017,Jul,4850
0,0,0,0,0,$66,2017,Jun,4850
0,0,0,0,0,$85,2017,Jun,4850
0,0,0,0,0,$33,2017,Jun,4850
0,0,1,0,0,,2017,,4850
0,0,0,1,0,$134,2021,Apr,4901
0,0,0,0,0,$147,2021,Apr,4901
0,1,0,0,0,,2021,,4901
0,0,0,0,0,$13,2017,Jun,4901
0,0,1,0,0,,2017,,4901
1,0,0,0,1,"$79,455",2021,May,4948
0,0,0,0,0,"$66,219",2021,May,4948
1,0,0,0,1,"$66,219",2021,May,4948
0,0,0,0,0,,2021,,4948
0,1,0,0,0,,2021,,4948
0,0,0,0,0,"$68,832",2021,May,4948
1,0,0,0,1,"$68,832",2021,May,4948
1,0,0,0,1,"$92,444",2021,Apr,4948
0,0,0,0,0,$108,2020,Apr,4948
1,0,0,0,1,$96,2020,Apr,4948
0,1,0,0,0,,2020,,4948
0,0,0,0,0,$12,2017,Jun,4948
0,0,0,1,0,$16,2017,Jun,4948
0,0,0,0,0,$13,2017,Jun,4948
1,0,0,0,1,$396,2017,Jun,4948
0,0,1,0,0,,2017,,4948
0,0,0,1,0,"$100,574",2021,May,4949
0,0,0,0,0,"$80,328",2021,May,4949
0,0,0,1,0,"$36,579",2021,Mar,4949
0,0,0,0,0,"$35,738",2021,Mar,4949
0,0,0,0,0,"$8,216",2021,Mar,4949
0,0,0,0,0,$35,2020,Sep,4949
0,0,0,0,0,$16,2018,Oct,4949
0,0,0,0,0,$14,2017,Jul,4949
0,0,1,0,0,,2017,,4949
0,0,0,0,0,$61,2021,Mar,4958
0,0,0,0,0,$35,2021,Mar,4958
0,0,0,0,0,$19,2021,Mar,4958
0,0,0,0,0,$<0.01,2020,Dec,4958
0,0,0,1,0,$57,2017,Jul,4958
0,0,0,0,0,$57,2017,Jul,4958
0,0,1,0,0,,2017,,4958
0,0,0,0,0,$39,2021,Apr,4966
0,0,0,1,0,"$6,210",2021,Apr,4966
0,0,0,0,0,"$6,210",2021,Apr,4966
0,0,0,0,0,$33,2021,Mar,4966
0,0,0,0,0,$<0.01,2020,Dec,4966
0,1,0,0,0,,2019,,4966
0,0,0,0,0,$53,2019,Aug,4966
1,0,0,0,1,$138,2019,Jul,4966
0,0,1,0,0,,2017,,4966
0,0,0,0,0,"$1,080",2021,Mar,4989
0,0,0,0,0,$992,2020,Aug,4989
0,0,0,1,0,$670,2020,Aug,4989
0,0,0,0,0,$675,2020,Aug,4989
0,0,0,0,0,$595,2020,Aug,4989
0,0,0,1,0,$612,2020,Jul,4989
0,0,0,0,0,$586,2020,Jul,4989
1,0,0,0,1,$695,2020,Jul,4989
1,0,0,0,1,$717,2020,Jul,4989
0,0,0,1,1,,2020,,4989
1,0,0,0,1,$633,2020,Jun,4989
1,0,0,0,1,$725,2020,Jun,4989
1,0,0,0,1,$749,2020,Jun,4989
1,0,0,0,1,$838,2020,Jun,4989
1,0,0,0,1,"$1,126",2020,Jun,4989
0,0,0,1,0,$150,2020,Jan,4989
0,0,0,0,0,$148,2020,Jan,4989
0,0,0,0,0,$64,2019,Dec,4989
0,0,0,0,0,$61,2019,Dec,4989
1,0,0,0,1,$88,2019,Nov,4989
1,0,0,0,1,$105,2019,Sep,4989
1,0,0,0,1,$185,2019,Sep,4989
1,0,0,0,1,$325,2019,Aug,4989
0,0,0,0,0,$63,2019,Jul,4989
1,0,0,0,1,$63,2019,Jul,4989
0,0,0,1,0,$147,2019,Jun,4989
0,0,0,0,0,$167,2019,Jun,4989
1,0,0,0,1,$234,2019,Jun,4989
1,0,0,0,1,$243,2019,May,4989
0,0,0,0,0,$61,2019,Apr,4989
1,0,0,0,1,$123,2019,Apr,4989
0,0,1,0,0,,2017,,4989
0,0,0,0,0,$0,2021,Mar,5019
0,1,0,0,0,,2021,,5019
0,0,0,0,0,$<0.01,2020,Dec,5019
0,0,0,1,0,$391,2020,Oct,5019
0,0,0,0,0,$368,2020,Oct,5019
0,0,0,0,0,$225,2018,Feb,5019
1,0,0,0,1,$82,2017,Sep,5019
0,0,1,0,0,,2017,,5019
0,0,0,1,0,"$362,285",2021,Apr,5056
0,0,0,0,0,"$364,285",2021,Apr,5056
1,0,0,0,1,$7.69M,2021,Mar,5056
1,0,0,0,1,$4.73M,2021,Mar,5056
0,1,0,0,0,,2021,,5056
0,0,0,0,0,$392,2021,Mar,5056
0,0,0,1,0,"$63,689",2021,Feb,5056
0,0,0,0,0,"$64,075",2021,Feb,5056
0,0,0,1,0,"$33,560",2021,Jan,5056
0,0,0,0,0,"$33,345",2021,Jan,5056
0,0,0,1,0,"$26,734",2021,Jan,5056
0,0,0,0,0,"$27,370",2021,Jan,5056
0,0,0,0,0,"$26,356",2021,Jan,5056
0,0,0,0,0,"$25,342",2021,Jan,5056
0,0,0,0,0,"$21,159",2021,Jan,5056
0,0,0,1,0,$296,2020,Sep,5056
0,0,0,0,0,$268,2020,Sep,5056
0,0,0,0,0,$160,2017,Jul,5056
0,1,0,0,0,,2017,,5056
0,0,0,0,0,$14,2017,Jun,5056
0,0,0,0,0,$33,2017,Jun,5056
1,0,0,0,1,$33,2017,Jun,5056
0,0,1,0,0,,2017,,5056
0,0,0,1,0,"$36,124",2021,Jun,5071
0,0,0,0,0,"$37,144",2021,Jun,5071
0,0,0,0,0,$24,2021,Jun,5071
0,1,0,0,0,,2021,,5071
1,0,0,0,1,"$195,503",2021,May,5071
0,0,0,0,0,"$93,895",2021,May,5071
1,0,0,0,1,"$74,704",2021,Apr,5071
0,0,0,0,0,,2021,,5071
0,0,0,0,0,$<0.01,2020,Dec,5071
0,1,0,0,0,,2020,,5071
0,1,0,0,0,,2018,,5071
0,0,1,0,0,,2017,,5071
0,1,0,0,0,,2021,,5084
1,0,0,0,1,"$116,113",2021,May,5084
0,0,0,0,0,$46,2021,Feb,5084
0,0,0,0,0,$<0.01,2020,Dec,5084
0,0,0,1,0,$43,2017,Jul,5084
0,0,0,0,0,$108,2017,Jul,5084
0,0,0,0,0,$51,2017,Jun,5084
1,0,0,0,1,$126,2017,Jun,5084
0,0,1,0,0,,2017,,5084
0,1,0,0,0,,2021,,5092
0,0,0,1,1,,2021,,5092
0,0,0,1,0,"$131,832",2021,May,5092
0,0,0,0,0,"$162,095",2021,May,5092
0,0,0,0,0,"$141,833",2021,May,5092
1,0,0,0,1,"$500,969",2021,May,5092
0,0,0,1,0,$546,2021,Apr,5092
0,0,0,0,0,$418,2021,Apr,5092
0,0,0,0,0,$2,2021,Mar,5092
0,0,0,0,0,$<0.01,2020,Dec,5092
0,0,0,1,0,$66,2019,Jun,5092
0,0,0,0,0,$66,2019,Jun,5092
0,0,0,0,0,$18,2019,Feb,5092
0,0,0,0,0,$152,2017,Sep,5092
1,0,0,0,1,$95,2017,Jul,5092
0,0,0,0,0,$13,2017,Jun,5092
1,0,0,0,1,$254,2017,Jun,5092
0,0,1,0,0,,2017,,5092
0,0,0,0,0,"$126,744",2021,May,5120
1,0,0,0,1,"$108,160",2021,Apr,5120
0,0,0,0,0,"$74,674",2021,Apr,5120
1,0,0,0,1,"$87,157",2021,Apr,5120
0,0,0,0,0,"$74,728",2021,Apr,5120
1,0,0,0,1,"$89,648",2021,Apr,5120
1,0,0,0,1,"$84,189",2021,Apr,5120
0,0,0,1,0,"$57,440",2021,Apr,5120
1,0,0,0,1,"$81,676",2021,Apr,5120
0,0,0,0,0,"$60,616",2021,Apr,5120
1,0,0,0,1,"$84,093",2021,Apr,5120
1,0,0,0,1,"$88,143",2021,Apr,5120
1,0,0,0,1,"$97,301",2021,Apr,5120
1,0,0,0,1,"$101,265",2021,Apr,5120
1,0,0,0,1,"$94,707",2021,Apr,5120
1,0,0,0,1,"$95,459",2021,Apr,5120
1,0,0,0,1,"$94,264",2021,Apr,5120
1,0,0,0,1,"$92,818",2021,Apr,5120
1,0,0,0,1,"$98,433",2021,Apr,5120
0,0,0,0,0,"$73,513",2021,Apr,5120
0,0,0,1,0,"$51,467",2021,Apr,5120
0,0,0,0,0,"$51,328",2021,Apr,5120
1,0,0,0,1,"$68,139",2021,Apr,5120
1,0,0,0,1,"$105,712",2021,Feb,5120
0,1,0,0,0,,2020,,5120
0,0,0,1,1,,2020,,5120
1,0,0,0,1,$468,2020,Apr,5120
0,0,0,0,0,$204,2020,Jan,5120
0,0,0,0,0,$13,2017,Jun,5120
1,0,0,0,1,$457,2017,Jun,5120
0,0,1,0,0,,2017,,5120
0,0,0,1,0,"$43,925",2021,Apr,5185
0,0,0,0,0,"$44,571",2021,Apr,5185
0,0,0,0,0,$15,2017,Jun,5185
0,0,1,0,0,,2017,,5185
0,0,0,1,0,"$7,332",2021,Mar,5230
0,0,0,0,0,"$2,933",2020,Dec,5230
0,0,0,0,0,$177,2018,Oct,5230
0,0,0,1,0,$122,2018,Oct,5230
1,0,0,0,1,$177,2018,Oct,5230
0,0,0,0,0,$122,2018,Oct,5230
1,0,0,0,1,$220,2018,Oct,5230
1,0,0,0,1,$544,2018,Mar,5230
1,0,0,0,1,$476,2018,Mar,5230
1,0,0,0,1,$513,2018,Feb,5230
1,0,0,0,1,$682,2018,Feb,5230
1,0,0,0,1,$564,2018,Feb,5230
1,0,0,0,1,$941,2018,Jan,5230
0,0,0,1,0,$67,2017,Oct,5230
0,0,0,0,0,$101,2017,Oct,5230
0,0,0,0,0,$74,2017,Oct,5230
1,0,0,0,1,$101,2017,Oct,5230
0,0,0,0,0,$68,2017,Oct,5230
1,0,0,0,1,$108,2017,Oct,5230
1,0,0,0,1,$115,2017,Oct,5230
0,1,0,0,0,,2017,,5230
1,0,0,0,1,$142,2017,Sep,5230
0,0,0,0,0,$14,2017,Jun,5230
0,0,1,0,0,,2017,,5230
0,0,0,1,0,"$31,064",2021,Apr,5240
0,0,0,0,0,"$25,054",2021,Mar,5240
0,0,0,1,1,,2020,,5240
1,0,0,0,1,"$3,500",2020,Oct,5240
0,0,0,1,0,$255,2020,May,5240
0,0,0,0,0,$258,2020,May,5240
0,0,0,0,0,$340,2018,Jan,5240
1,0,0,0,1,$185,2017,Dec,5240
1,0,0,0,1,$264,2017,Aug,5240
0,0,1,0,0,,2017,,5240
0,1,0,0,0,,2021,,5243
0,0,0,0,0,$<0.01,2020,Dec,5243
0,0,0,0,0,$37,2018,Nov,5243
1,0,0,0,1,$131,2017,Dec,5243
0,0,0,1,0,$34,2017,Jul,5243
0,0,0,0,0,$31,2017,Jul,5243
0,0,1,0,0,,2017,,5243
0,1,0,0,0,,2021,,5271
0,0,0,0,0,"$79,426",2021,May,5271
1,0,0,0,1,"$75,902",2021,May,5271
0,0,0,1,0,"$65,364",2021,May,5271
1,0,0,0,1,"$76,061",2021,May,5271
0,0,0,0,0,"$70,211",2021,May,5271
1,0,0,0,1,"$70,211",2021,May,5271
1,0,0,0,1,"$78,761",2021,May,5271
0,0,0,0,0,"$73,218",2021,May,5271
1,0,0,0,1,"$73,218",2021,May,5271
0,0,0,0,0,"$63,621",2021,May,5271
0,0,0,0,0,"$55,233",2021,Apr,5271
1,0,0,0,1,"$69,285",2021,Apr,5271
1,0,0,0,1,"$71,215",2021,Apr,5271
1,0,0,0,1,"$69,933",2021,Apr,5271
0,0,0,1,0,"$52,670",2021,Apr,5271
0,0,0,0,0,"$52,364",2021,Apr,5271
1,0,0,0,1,"$60,003",2021,Apr,5271
1,0,0,0,1,"$61,074",2021,Apr,5271
1,0,0,0,1,"$66,463",2021,Apr,5271
1,0,0,0,1,"$70,778",2021,Apr,5271
1,0,0,0,1,"$74,709",2021,Apr,5271
1,0,0,0,1,"$75,878",2021,Apr,5271
1,0,0,0,1,"$77,576",2021,Apr,5271
1,0,0,0,1,"$76,854",2021,Apr,5271
1,0,0,0,1,"$80,647",2021,Apr,5271
1,0,0,0,1,"$80,289",2021,Apr,5271
1,0,0,0,1,"$68,819",2021,Apr,5271
0,0,0,1,1,,2021,,5271
1,0,0,0,1,"$67,599",2021,Apr,5271
0,0,0,0,0,"$42,471",2021,Apr,5271
1,0,0,0,1,"$42,471",2021,Apr,5271
0,0,0,1,0,"$40,559",2021,Apr,5271
0,0,0,0,0,"$40,526",2021,Apr,5271
1,0,0,0,1,"$44,367",2021,Apr,5271
1,0,0,0,1,"$46,297",2021,Apr,5271
1,0,0,0,1,"$46,970",2021,Apr,5271
1,0,0,0,1,"$48,260",2021,Mar,5271
0,0,0,0,0,"$37,642",2021,Mar,5271
1,0,0,0,1,"$48,916",2021,Mar,5271
1,0,0,0,1,"$48,001",2021,Mar,5271
1,0,0,0,1,"$49,738",2021,Mar,5271
1,0,0,0,1,"$49,617",2021,Mar,5271
1,0,0,0,1,"$52,743",2021,Mar,5271
0,0,0,0,0,"$31,644",2021,Mar,5271
1,0,0,0,1,"$51,103",2021,Mar,5271
1,0,0,0,1,"$54,009",2021,Mar,5271
0,0,0,0,0,"$44,988",2021,Mar,5271
1,0,0,0,1,"$44,988",2021,Mar,5271
0,0,0,0,0,"$40,592",2021,Mar,5271
1,0,0,0,1,"$49,049",2021,Mar,5271
0,0,1,0,0,,2017,,5271
0,0,0,0,0,"$62,040",2021,Jun,5295
0,0,0,0,0,"$61,546",2021,Jun,5295
0,0,0,1,0,"$58,062",2021,Jun,5295
0,0,0,0,0,"$60,802",2021,Jun,5295
1,0,0,0,1,"$71,770",2021,Jun,5295
1,0,0,0,1,"$85,268",2021,May,5295
1,0,0,0,1,"$101,887",2021,May,5295
1,0,0,0,1,"$156,617",2021,May,5295
1,0,0,0,1,"$133,890",2021,Apr,5295
1,0,0,0,1,"$102,414",2021,Apr,5295
1,0,0,0,1,"$112,631",2021,Apr,5295
1,0,0,0,1,"$82,294",2021,Apr,5295
1,0,0,0,1,"$69,181",2021,Apr,5295
0,0,0,1,0,"$49,866",2021,Apr,5295
1,0,0,0,1,"$75,297",2021,Mar,5295
0,0,0,0,0,"$43,791",2021,Mar,5295
1,0,0,0,1,"$74,302",2021,Mar,5295
1,0,0,0,1,"$101,498",2021,Mar,5295
1,0,0,0,1,"$188,016",2021,Feb,5295
1,0,0,0,1,"$67,089",2021,Jan,5295
1,0,0,0,1,"$42,448",2021,Jan,5295
1,0,0,0,1,"$25,076",2021,Jan,5295
1,0,0,0,1,"$12,637",2020,Sep,5295
1,0,0,0,1,"$10,436",2020,Sep,5295
1,0,0,0,1,"$8,651",2020,Sep,5295
1,0,0,0,1,"$5,715",2020,Sep,5295
1,0,0,0,1,"$2,944",2020,Sep,5295
0,0,0,0,0,$426,2020,May,5295
1,0,0,0,1,$377,2020,Apr,5295
1,0,0,0,1,$428,2020,Jan,5295
0,0,0,0,0,$158,2020,Jan,5295
1,0,0,0,1,$190,2020,Jan,5295
0,0,0,0,0,$157,2020,Jan,5295
1,0,0,0,1,$214,2020,Jan,5295
1,0,0,0,1,$344,2020,Jan,5295
1,0,0,0,1,$242,2020,Jan,5295
0,0,0,1,0,$173,2020,Jan,5295
0,0,0,0,0,$169,2020,Jan,5295
1,0,0,0,1,$364,2019,Dec,5295
0,1,0,0,0,,2019,,5295
1,0,0,0,1,$326,2019,Aug,5295
1,0,0,0,1,$171,2019,Jul,5295
1,0,0,0,1,$191,2019,Jul,5295
1,0,0,0,1,$538,2019,Jul,5295
1,0,0,0,1,$266,2019,Jul,5295
1,0,0,0,1,$537,2019,Jul,5295
1,0,0,0,1,$352,2019,Jul,5295
1,0,0,0,1,$394,2019,Jul,5295
1,0,0,0,1,$404,2019,Jul,5295
1,0,0,0,1,$454,2019,Jul,5295
1,0,0,0,1,$460,2019,Jul,5295
1,0,0,0,1,"$1,168",2019,Jun,5295
0,0,0,1,0,$200,2019,Jun,5295
0,0,0,0,0,$190,2019,Jun,5295
1,0,0,0,1,$405,2019,Jun,5295
1,0,0,0,1,$398,2019,Jun,5295
0,0,0,1,1,,2019,,5295
1,0,0,0,1,$349,2019,Jun,5295
1,0,0,0,1,$370,2019,Jun,5295
1,0,0,0,1,"$1,169",2019,Jun,5295
1,0,0,0,1,"$2,722",2019,Jun,5295
0,0,0,1,0,$109,2019,Jun,5295
0,0,0,0,0,$204,2019,Jun,5295
0,0,0,0,0,$109,2019,Jun,5295
1,0,0,0,1,$204,2019,Jun,5295
1,0,0,0,1,"$1,265",2017,Aug,5295
0,0,0,1,0,$80,2017,Jul,5295
1,0,0,0,1,$207,2017,Jul,5295
1,0,0,0,1,$433,2017,Jul,5295
0,0,0,0,0,$76,2017,Jul,5295
0,0,0,0,0,$13,2017,Jun,5295
0,0,1,0,0,,2017,,5295
0,0,0,0,0,"$34,747",2021,Jun,5301
1,0,0,0,1,"$34,747",2021,Jun,5301
1,0,0,0,1,"$37,232",2021,Jun,5301
0,0,0,1,0,"$43,563",2021,Jun,5301
0,0,0,0,0,"$41,689",2021,Jun,5301
1,0,0,0,1,"$39,170",2021,May,5301
1,0,0,0,1,"$39,602",2021,May,5301
0,0,0,1,0,"$37,514",2021,May,5301
0,0,0,0,0,"$41,029",2021,May,5301
1,0,0,0,1,"$47,267",2021,May,5301
0,0,0,0,0,"$39,289",2021,May,5301
0,0,0,1,0,"$18,972",2021,May,5301
0,0,0,0,0,"$19,933",2021,May,5301
0,0,0,1,0,"$19,582",2021,May,5301
0,0,0,0,0,"$17,520",2021,May,5301
1,0,0,0,1,"$57,563",2021,May,5301
0,0,0,0,0,$<0.01,2020,Dec,5301
0,1,0,0,0,,2020,,5301
0,0,0,1,0,$38,2017,Dec,5301
0,0,0,0,0,$106,2017,Dec,5301
1,0,0,0,1,$102,2017,Dec,5301
0,0,0,0,0,$34,2017,Dec,5301
1,0,0,0,1,$103,2017,Dec,5301
1,0,0,0,1,$131,2017,Dec,5301
0,0,1,0,0,,2017,,5301
0,0,0,1,0,"$22,279",2021,May,5328
0,0,0,0,0,"$28,566",2021,May,5328
0,0,0,0,0,$175,2021,Feb,5328
0,0,0,0,0,$<0.01,2020,Dec,5328
0,0,1,0,0,,2017,,5328
0,0,0,0,0,"$40,431",2021,Jul,5334
0,0,0,1,0,"$41,698",2021,Jul,5334
1,0,0,0,1,"$40,753",2021,Jun,5334
0,0,0,0,0,"$38,692",2021,Jun,5334
1,0,0,0,1,"$40,788",2021,Jun,5334
0,1,0,0,0,,2021,,5334
0,0,0,1,0,"$60,098",2021,Apr,5334
0,0,0,0,0,"$57,626",2021,Apr,5334
1,0,0,0,1,"$63,132",2021,Apr,5334
1,0,0,0,1,"$54,957",2021,Apr,5334
0,0,0,0,0,$<0.01,2021,Apr,5334
0,0,0,0,0,"$31,199",2021,Apr,5334
1,0,0,0,1,"$33,636",2021,Apr,5334
1,0,0,0,1,"$33,304",2021,Mar,5334
0,0,0,1,0,"$30,902",2021,Mar,5334
0,0,0,0,0,"$30,941",2021,Mar,5334
1,0,0,0,1,"$34,335",2021,Mar,5334
1,0,0,0,1,"$35,597",2021,Mar,5334
0,0,0,1,0,"$30,297",2021,Mar,5334
1,0,0,0,1,"$35,152",2021,Mar,5334
0,0,0,0,0,"$30,180",2021,Mar,5334
0,0,0,1,0,"$30,116",2021,Mar,5334
0,0,0,0,0,"$29,942",2021,Mar,5334
1,0,0,0,1,"$33,326",2021,Mar,5334
1,0,0,0,1,"$40,449",2021,Mar,5334
0,0,0,0,0,"$34,046",2021,Mar,5334
0,0,0,0,0,"$33,509",2021,Mar,5334
0,0,0,0,0,"$30,505",2021,Mar,5334
1,0,0,0,1,"$34,654",2021,Mar,5334
0,0,0,1,1,,2021,,5334
0,0,0,1,0,"$28,610",2021,Mar,5334
1,0,0,0,1,"$33,984",2021,Mar,5334
0,0,0,0,0,"$33,171",2021,Mar,5334
0,0,0,0,0,"$28,610",2021,Mar,5334
0,0,0,0,0,"$28,527",2021,Mar,5334
0,0,0,0,0,"$28,196",2021,Mar,5334
1,0,0,0,1,"$32,822",2021,Mar,5334
0,0,1,0,0,,2017,,5334
0,0,0,0,0,"$37,347",2021,Jul,5340
1,0,0,0,1,"$38,373",2021,Jun,5340
1,0,0,0,1,"$67,821",2021,May,5340
0,0,0,0,0,"$34,003",2021,May,5340
1,0,0,0,1,"$34,003",2021,May,5340
0,0,0,0,0,,2021,,5340
0,1,0,0,0,,2021,,5340
0,0,0,0,0,"$74,246",2021,May,5340
0,0,0,1,0,"$4,875",2021,Apr,5340
0,0,0,0,0,"$4,613",2021,Apr,5340
0,0,0,1,0,"$3,516",2021,Apr,5340
0,0,0,0,0,"$3,603",2021,Apr,5340
1,0,0,0,1,"$59,020",2021,Apr,5340
1,0,0,0,1,"$57,388",2021,Apr,5340
0,0,0,0,0,$89,2021,Mar,5340
0,0,0,0,0,$53,2017,Jun,5340
0,0,0,0,0,$11,2017,Jun,5340
1,0,0,0,1,$56,2017,Jun,5340
0,0,0,0,0,$41,2017,Jun,5340
1,0,0,0,1,$41,2017,Jun,5340
0,0,1,0,0,,2017,,5340
0,0,0,1,0,$341,2021,May,5382
0,0,0,0,0,$349,2021,May,5382
0,1,0,0,0,,2021,,5382
0,0,0,0,0,$<0.01,2020,Dec,5382
0,1,0,0,0,,2020,,5382
0,0,0,0,0,$131,2019,Aug,5382
0,0,0,0,0,$132,2019,Aug,5382
0,0,0,1,0,$85,2019,Aug,5382
0,0,0,0,0,$86,2019,Aug,5382
0,0,0,0,0,$85,2019,Aug,5382
0,0,0,1,0,$70,2019,Aug,5382
0,0,0,0,0,$68,2019,Aug,5382
1,0,0,0,1,$269,2019,Jul,5382
0,0,1,0,0,,2017,,5382
0,0,0,1,0,"$9,010",2021,May,5454
0,0,0,0,0,"$5,881",2021,Mar,5454
0,0,0,1,0,$367,2021,Feb,5454
0,0,0,0,0,$357,2021,Feb,5454
0,0,0,1,0,$39,2020,Oct,5454
0,0,0,0,0,$39,2020,Sep,5454
0,0,0,0,0,$35,2020,Sep,5454
0,0,0,0,0,$33,2018,Mar,5454
0,0,0,0,0,$44,2018,Jan,5454
1,0,0,0,1,"$132,662",2017,Jul,5454
0,0,0,0,0,$16,2017,Jun,5454
0,0,0,1,0,$14,2017,Jun,5454
0,0,0,0,0,$14,2017,Jun,5454
0,0,1,0,0,,2017,,5454
0,0,0,1,0,$356,2021,Apr,5487
0,0,0,0,0,$345,2021,Apr,5487
0,0,0,0,0,$<0.01,2020,Dec,5487
0,0,0,0,0,$183,2018,Feb,5487
1,0,0,0,1,$183,2018,Feb,5487
1,0,0,0,1,$699,2017,Dec,5487
0,0,0,0,0,$175,2017,Dec,5487
0,0,0,1,0,$71,2017,Nov,5487
